rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,51.06,542.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.977722627737215,"4h rain, 3h heavy rain, 1h fog",Thu 07:00,1.166,41.44,185.43,1.75,1.065,35.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.9617810218978,"3h fog, 2h rain, 1h heavy rain",Thu 09:00,1.166,47.23,353.86,1.75,1.3,32.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.459649635036484,"3h rain, 3h heavy rain",Thu 07:00,1.176,22.87,108.87,1.75,1.3,20.14
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.319854014598526,"2h heavy rain, 1h rain",Fri 07:00,1.173,15.39,72.24,1.75,1.252,16.77
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,11.73,51.88,1.75,1.044,15.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.49635036496349,"1h heavy rain, 1h rain",Thu 07:00,1.115,37.02,163.99,1.75,0.75,13.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.991176642335766,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.229,34.17,132.78,1.75,0.843,13.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.836116788321156,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.184,12.31,120.3,1.75,1.298,12.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.3890510948905,1h rain,Thu 07:00,1.112,12.95,57.49,1.75,1.228,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.28788321167882,1h heavy rain,Thu 07:00,1.11,15.8,147.73,1.75,1.074,12.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.00218978102188,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.125,16.36,81.4,1.75,0.935,10.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.01386861313867,"4h fog, 1h rain",Thu 07:00,1.146,8.16,87.51,1.75,0.75,10.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.37420145985402,"10h fog, 2h rain, 2h heavy rain",Thu 07:00,1.279,6.98,59.68,1.75,1.3,8.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.05,47.26,1.75,1.07,8.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.47550364963502,1h heavy rain,Thu 07:00,1.114,9.24,99.14,1.75,1.198,7.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.57054014598539,"2h rain, 1h fog",Thu 07:00,1.116,8.96,30.27,1.75,0.774,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.61897810218977,3h heavy rain,Thu 07:00,1.117,11.45,79.99,1.75,1.297,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,10.52,58.01,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,0.81,26.45,1.75,0.82,5.7
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.63737226277371,2h rain,Thu 07:00,1.117,5.91,57.14,1.75,0.904,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.08683211678831,"2h fog, 1h heavy rain, 1h rain",Thu 07:00,1.148,2.67,40.84,1.75,0.804,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.56201459854013,"6h rain, 1h fog, 1h heavy rain",Thu 12:00,1.158,5.17,35.28,1.75,0.811,5.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.008321167883196,"1h rain, 1h heavy rain",Thu 07:00,1.125,3.22,24.8,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.94,28.12,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.94896350364963,"8h fog, 3h rain, 1h heavy rain",Thu 07:00,1.207,3.33,50.25,1.75,1.115,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,4.61,31.92,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.94522627737225,"3h fog, 2h heavy rain, 1h rain",Thu 08:00,1.166,1.89,25.95,1.75,1.3,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.590890510948896,"6h fog, 2h heavy rain, 2h rain",Thu 07:00,1.2,3.35,17.62,1.75,1.069,4.44
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.11562043795619,1h heavy rain,Fri 07:00,1.127,4.61,13.01,1.75,1.166,4.3
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,4.59,14.03,1.75,1.3,4.15
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.96,12.59,1.725485,1.3,4.11
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.27,6.78,1.665355,0.996,4.06
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.74902189781021,"5h rain, 3h fog",Fri 07:00,1.161,6.29,37.31,1.75,1.235,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.8090510948905,"4h rain, 1h heavy rain",Thu 07:00,1.121,5.23,31.32,1.75,1.004,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.98808759124086,"2h fog, 2h heavy rain, 2h rain",Thu 07:00,1.125,3.79,9.21,1.75,1.3,3.9
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.01,25.71,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,4.53,34.86,1.75,0.934,3.55
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.46820437956203,"2h rain, 1h heavy rain",Fri 07:00,1.156,5.44,72.61,1.75,0.994,3.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.53620437956203,"2h rain, 1h fog",Thu 07:00,1.115,3.95,22.37,1.75,1.03,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,13.02,57.14,1.75,1.3,3.47
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.325927007299256,"2h rain, 1h heavy rain, 1h fog",Fri 07:00,1.132,7.66,43.91,1.75,0.827,3.4
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.27442335766422,"2h rain, 2h heavy rain, 1h fog",Thu 07:00,1.131,9.44,32.96,1.75,1.099,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.83,28.21,1.75,1.233,3.07
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.82,53.35,1.75,1.224,3.07
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.01445255474451,6h rain,Thu 07:00,1.125,4.3,17.32,1.75,1.3,2.99
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.60741605839415,"5h fog, 2h heavy rain, 1h rain",Thu 07:00,1.179,1.0,10.16,1.60832,0.884,2.99
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.02061313868612,"2h heavy rain, 2h rain, 1h fog",Thu 06:00,1.146,2.01,32.18,1.75,1.212,2.89
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,1.7,11.5,1.7451850000000002,1.168,2.87
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.051970802919705,"9h fog, 4h rain",Thu 07:00,1.209,2.55,29.58,1.75,1.3,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.07328467153283,1h rain,Thu 07:00,1.106,5.67,10.81,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.589021897810206,"4h rain, 4h heavy rain, 2h fog",Thu 12:00,1.179,1.87,5.78,1.476025,0.814,2.31
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.6575708029197,"4h heavy rain, 4h rain, 1h fog",Thu 07:00,1.18,12.95,30.62,1.75,1.241,2.19
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.65,2.87,1.308315,0.905,2.01
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.24,49.41,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.80724087591239,"4h rain, 2h fog",Thu 07:00,1.142,8.73,55.49,1.75,1.114,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.817051094890495,"2h heavy rain, 2h rain, 1h fog",Thu 12:00,1.142,4.71,31.05,1.75,1.217,1.92
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,2.91,5.62,1.572095,1.3,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.31795620437955,"1h rain, 1h heavy rain",Fri 07:00,1.132,2.57,9.18,1.7160700000000002,1.186,1.89
