rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,56.69,434.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,38.95,126.54,1.75,1.018,32.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.13874452554744,2h fog,Sun 09:00,1.003,36.76,297.02,1.75,1.3,31.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,26.56,85.56,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,16.34,39.01,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.14,67.59,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,47.36,206.79,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,35.61,133.92,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,13.39,32.93,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,18.65,123.35,1.75,1.054,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,13.11,102.46,1.75,1.272,11.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65932846715328,7h fog,Sat 09:00,1.035,11.51,95.7,1.75,0.762,10.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.874510948905105,4h fog,Sat 09:00,1.018,15.76,66.75,1.75,0.911,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,8.2,50.89,1.75,1.051,8.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,15.25,60.53,1.75,1.209,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.358832116788314,1h fog,Sat 12:00,0.987,8.52,55.4,1.75,1.3,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.13874452554744,2h fog,Sat 09:00,1.003,11.9,30.56,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.72,111.32,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,6.63,50.07,1.75,0.753,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.31,63.32,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.45,31.88,1.75,0.919,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.70773722627737,5h fog,Sat 12:00,1.015,3.29,55.98,1.75,0.783,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.585109489051085,4h fog,Sat 12:00,1.012,8.27,60.29,1.75,1.3,4.85
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,8.64,13.44,1.75,0.788,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.33,17.23,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,5.3,20.91,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.78,9.77,1.75,1.191,4.3
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,4.71,29.08,1.75,1.139,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.49,7.66,1.7324300000000001,1.3,4.19
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,4.0,42.39,1.75,1.091,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.75,29.88,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.56,6.06,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,6.74,23.58,1.75,1.272,3.96
