rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,clear/dry,Mon 07:00,1.045,52.28,460.15,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.29576642335765,clear/dry,Mon 07:00,1.048,41.17,106.43,1.75,0.987,31.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.31109489051094,1h rain,Mon 07:00,1.048,46.01,343.66,1.75,1.3,30.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,25.12,173.26,1.75,1.3,18.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.29024817518247,clear/dry,Mon 07:00,1.048,20.87,60.38,1.75,1.171,14.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.03518248175181,clear/dry,Mon 07:00,1.042,9.46,53.04,1.75,1.006,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,41.15,169.77,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,35.47,121.5,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.396934306569335,clear/dry,Mon 07:00,1.05,20.4,175.63,1.75,1.046,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.452116788321156,1h rain,Mon 07:00,1.051,14.91,24.61,1.75,1.182,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.32029197080291,clear/dry,Mon 07:00,1.048,12.99,278.04,1.75,1.264,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,15.57,79.61,1.75,0.925,9.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,7.13,64.83,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.23199999999999,clear/dry,Mon 07:00,1.046,4.86,65.35,1.75,1.057,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.55328467153284,clear/dry,Mon 07:00,1.053,7.58,92.71,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.194598540145975,clear/dry,Mon 07:00,1.046,11.11,113.9,1.75,1.17,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.295766423357655,clear/dry,Mon 07:00,1.048,10.34,26.01,1.75,0.772,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.42452554744524,clear/dry,Mon 07:00,1.051,15.94,85.12,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.70472992700729,5h fog,Mon 07:00,1.056,12.17,20.35,1.75,1.297,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.5974306569343,clear/dry,Mon 07:00,1.054,5.2,35.06,1.75,1.063,6.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,0.82,31.4,1.75,0.867,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,6.08,41.61,1.75,0.854,5.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,3.58,21.06,1.75,0.861,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,5.08,48.37,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.16148905109488,clear/dry,Mon 07:00,1.045,0.92,19.09,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.61030656934306,clear/dry,Mon 07:00,1.054,7.24,17.31,1.75,1.3,4.52
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.33255474452554,clear/dry,Mon 07:00,1.049,3.17,15.02,1.75,1.034,4.44
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.37854014598539,clear/dry,Mon 07:00,1.05,4.93,19.89,1.75,1.213,4.4
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.70595620437955,clear/dry,Mon 07:00,1.056,4.77,16.68,1.75,1.161,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.474189781021884,clear/dry,Mon 07:00,1.052,5.79,14.49,1.75,1.113,4.28
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.45395620437955,clear/dry,Mon 07:00,1.051,4.91,19.09,1.75,1.3,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,4.64,23.28,1.75,1.049,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.26817518248174,clear/dry,Mon 07:00,1.047,8.68,29.57,1.75,1.284,4.01
