rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.24840291970801,"1h heavy rain, 1h rain",Mon 17:00,1.026,64.17,460.66,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.921751824817505,"2h rain, 1h heavy rain",Mon 07:00,1.04,82.58,734.35,1.75,1.3,30.9
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.16145985401459,1h heavy rain,Mon 17:00,1.024,36.33,99.8,1.75,0.971,30.52
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.1210218978102,"2h heavy rain, 1h rain",Mon 17:00,1.044,38.83,215.33,1.75,1.078,15.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,7.59,42.33,1.75,1.046,15.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.185401459854,2h heavy rain,Mon 07:00,1.046,19.26,38.25,1.75,1.125,14.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,32.51,114.96,1.75,0.99,14.17
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.9861313868613,"4h rain, 1h fog",Mon 17:00,1.041,71.23,756.16,1.75,0.75,13.69
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.87270072992699,clear/dry,Mon 07:00,1.039,24.87,92.1,1.75,1.064,12.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.96405839416057,"2h rain, 1h fog",Mon 17:00,1.041,11.5,291.28,1.75,0.896,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.750072992700716,"2h rain, 1h heavy rain",Mon 17:00,1.036,16.17,30.41,1.75,1.122,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.09094890510948,1h rain,Mon 17:00,1.023,30.98,469.81,1.75,1.217,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.567970802919696,"1h fog, 1h rain",Mon 17:00,1.033,24.11,206.46,1.75,0.95,10.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.98306569343064,"2h heavy rain, 1h rain",Mon 07:00,1.041,6.98,36.16,1.75,1.088,8.42
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.274890510948886,2h rain,Mon 17:00,1.027,8.9,27.9,1.75,0.95,8.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.7555912408759,"2h rain, 1h fog",Mon 17:00,1.037,12.88,41.85,1.75,1.215,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.77459854014597,"2h heavy rain, 1h rain",Mon 17:00,1.037,26.45,181.43,1.75,1.3,7.26
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.359562043795606,"5h rain, 1h heavy rain",Mon 07:00,1.07,19.0,148.63,1.75,1.3,6.9
