rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.43678832116787,1h fog,Mon 07:00,1.051,50.14,464.03,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.598656934306554,1h fog,Mon 07:00,1.054,40.85,102.82,1.75,0.986,31.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.72554744525546,clear/dry,Mon 07:00,1.036,48.85,310.77,1.75,1.3,30.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,25.12,164.35,1.75,1.3,18.76
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,20.84,59.88,1.75,1.171,14.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.08,49.78,1.75,1.005,14.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.33932846715327,3h fog,Mon 07:00,1.07,41.53,163.43,1.75,0.75,13.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,35.48,115.32,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.3846715328467,1h rain,Mon 07:00,1.05,18.53,181.56,1.75,1.046,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.85678832116787,2h fog,Mon 07:00,1.06,14.89,30.65,1.75,1.177,11.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.51036496350364,1h rain,Mon 07:00,1.052,13.06,261.89,1.75,1.264,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.33932846715327,3h fog,Mon 07:00,1.07,14.43,81.09,1.75,0.924,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.486481751824805,"2h fog, 1h heavy rain",Mon 07:00,1.073,7.11,61.61,1.75,0.75,9.86
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.29,65.71,1.75,1.057,7.97
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.829197080291955,2h rain,Mon 07:00,1.059,6.9,91.38,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.63670072992699,4h fog,Mon 07:00,1.076,11.1,108.22,1.75,1.17,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,10.32,24.97,1.75,0.772,6.72
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.49199999999999,7h fog,Mon 07:00,1.073,12.17,19.32,1.75,1.297,6.69
