rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.338160583941594,3h fog,Thu 06:00,1.111,61.03,471.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.441226277372245,"6h fog, 4h rain, 2h heavy rain",Thu 07:00,1.155,44.96,164.64,1.75,1.024,33.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.2331605839416,"5h rain, 3h heavy rain",Thu 17:00,1.109,108.09,1029.14,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.80791240875911,"9h rain, 4h heavy rain, 3h fog",Thu 07:00,1.183,35.06,215.38,1.75,1.111,17.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,14.02,43.68,1.75,1.077,15.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.670540145985385,"6h rain, 4h heavy rain, 1h fog",Fri 06:00,1.16,36.16,135.59,1.75,1.021,15.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.589605839416045,"6h fog, 2h rain",Thu 07:00,1.158,18.84,73.11,1.75,1.139,14.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.008379562043785,"11h fog, 1h rain",Thu 07:00,1.167,43.31,203.07,1.75,0.75,14.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.54600875912408,"8h fog, 4h heavy rain, 3h rain",Thu 07:00,1.199,55.58,495.07,1.75,1.265,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.060255474452546,"1h rain, 1h heavy rain",Thu 17:00,1.105,18.67,143.39,1.75,1.087,12.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.36394160583941,"5h fog, 2h rain, 2h heavy rain",Thu 08:00,1.133,38.4,323.81,1.75,0.921,12.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.23451094890509,"3h fog, 1h rain",Thu 17:00,1.088,16.99,48.04,1.75,1.138,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.630686131386845,"9h fog, 1h heavy rain, 1h rain",Thu 07:00,1.159,24.35,93.37,1.75,0.961,10.8
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.82931386861313,6h fog,Thu 07:00,1.142,9.07,51.14,1.75,0.953,8.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.93,50.29,1.75,1.093,8.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.388554744525536,"11h fog, 1h heavy rain",Fri 06:00,1.196,13.82,75.22,1.75,1.209,7.76
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.48601459854014,"9h fog, 8h rain, 1h heavy rain",Thu 07:00,1.177,44.59,271.87,1.75,1.3,7.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.66072992700728,"8h fog, 2h rain",Thu 07:00,1.16,26.76,378.04,1.75,1.297,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.74528467153283,"5h fog, 1h rain",Thu 07:00,1.12,7.4,34.97,1.75,0.973,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,11.22,227.39,1.75,1.3,6.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.15970802919707,3h rain,Thu 17:00,1.087,15.54,26.76,1.75,1.024,6.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.2165401459854,"6h fog, 5h rain, 3h heavy rain",Thu 07:00,1.171,6.57,56.57,1.75,1.017,6.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.84029197080291,"1h heavy rain, 1h rain",Fri 07:00,1.101,6.25,30.92,1.75,0.904,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.89862773722626,"6h fog, 5h heavy rain",Fri 06:00,1.165,3.73,72.26,1.75,1.3,4.94
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.72566423357663,"3h fog, 1h heavy rain, 1h rain",Fri 07:00,1.119,5.61,51.36,1.75,1.265,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.02178102189779,"2h rain, 1h fog",Thu 07:00,1.105,1.36,22.17,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.26,52.22,1.75,1.3,4.41
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.007182481751805,"5h fog, 2h heavy rain, 1h rain",Fri 07:00,1.188,5.64,27.46,1.75,1.3,4.39
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.031773722627726,"5h rain, 3h fog, 2h heavy rain",Thu 07:00,1.126,5.39,25.87,1.75,1.3,4.28
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.93848175182479,"8h rain, 6h fog, 1h heavy rain",Thu 07:00,1.165,2.7,8.62,1.7006000000000001,1.101,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.472160583941594,"2h fog, 2h rain, 2h heavy rain",Thu 07:00,1.135,6.08,40.51,1.75,1.052,4.16
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.26586861313867,9h fog,Thu 07:00,1.151,26.96,249.31,1.75,0.991,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.27810218978101,"5h rain, 4h heavy rain, 1h fog",Fri 06:00,1.131,3.95,18.25,1.75,1.025,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.75818978102189,"6h fog, 2h rain, 2h heavy rain",Thu 07:00,1.141,4.68,17.56,1.75,1.3,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.86481751824816,1h rain,Thu 07:00,1.101,2.0,18.19,1.75,1.187,3.77
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.03,5.52,1.67859,0.942,3.74
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.73550364963502,"4h fog, 4h heavy rain, 2h rain",Thu 07:00,1.14,4.58,27.94,1.75,1.147,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,5.31,23.25,1.75,1.3,3.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.85010218978101,"1h fog, 1h heavy rain",Fri 06:00,1.101,2.38,10.61,1.75,1.074,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.4105109489051,2h rain,Fri 07:00,1.113,4.97,24.8,1.75,0.93,3.54
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.6722919708029,2h rain,Fri 07:00,1.097,14.14,52.3,1.75,1.3,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.592583941605824,"1h fog, 1h heavy rain",Fri 07:00,1.096,2.74,20.62,1.75,1.01,3.38
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95310948905107,"2h heavy rain, 1h rain",Thu 17:00,1.103,5.14,22.0,1.75,1.3,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,4.05,6.03,1.706855,1.3,3.16
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.156204379562034,"7h fog, 4h heavy rain, 3h rain",Thu 07:00,1.212,1.14,50.54,1.75,0.892,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.64690510948904,"6h fog, 2h heavy rain, 1h rain",Thu 07:00,1.138,11.28,29.8,1.75,1.07,2.99
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.04881751824815,"9h rain, 4h fog",Thu 07:00,1.147,2.9,3.67,1.4739499999999999,0.992,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.54402189781021,"4h rain, 2h fog, 2h heavy rain",Thu 07:00,1.116,3.32,41.61,1.75,1.297,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.87753576642335,"7h fog, 4h heavy rain, 3h rain",Thu 07:00,1.164,6.71,88.25,1.75,1.2,2.88
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.17751824817517,1h rain,Fri 07:00,1.108,3.84,15.41,1.75,1.126,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.94912408759123,"2h rain, 1h heavy rain",Fri 06:00,1.103,9.76,33.54,1.75,1.265,2.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.221722627737215,"6h fog, 1h rain",Thu 07:00,1.15,3.51,34.34,1.75,0.942,2.48
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.95500729927006,"5h fog, 4h rain",Thu 07:00,1.145,2.29,7.4,1.599235,1.3,2.34
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,55.29529927007298,"6h fog, 1h rain",Thu 07:00,1.152,9.85,129.34,1.75,1.2,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.483410218978094,"7h fog, 5h rain, 2h heavy rain",Thu 07:00,1.156,3.53,20.87,1.75,1.231,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.48828613138686,"4h heavy rain, 2h fog, 2h rain",Thu 07:00,1.135,3.01,13.5,1.75,1.131,1.94
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.56,74.53,1.75,1.267,1.9
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.07573722627736,1h rain,Thu 07:00,1.106,1.64,3.64,1.34592,0.859,1.84
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.8537810218978,"3h heavy rain, 1h fog, 1h rain",Thu 17:00,1.101,2.91,4.81,1.531595,1.262,1.81
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.417868613138666,"4h fog, 3h rain",Fri 07:00,1.113,0.17,14.18,1.726165,0.942,1.77
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.01420437956203,"7h fog, 3h rain, 2h heavy rain",Thu 06:00,1.167,1.88,24.92,1.75,1.287,1.76
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,4.34,31.28,1.75,1.3,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.27503649635035,"2h rain, 1h heavy rain",Thu 07:00,1.131,4.52,12.21,1.75,1.241,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.19538686131386,"10h fog, 3h heavy rain, 1h rain",Thu 07:00,1.171,3.44,163.46,1.75,0.941,1.7
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.881343065693414,clear/dry,Fri 07:00,1.081,1.22,5.36,1.3897650000000001,1.3,1.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,0.14,0.65,1.046305,0.862,1.49
