rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.591386861313865,"3h rain, 2h heavy rain",Mon 07:00,1.116,54.62,449.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.59793430656934,"16h rain, 7h heavy rain",Mon 07:00,1.304,45.32,88.56,1.75,1.054,38.76
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.693467153284665,"11h rain, 4h heavy rain, 2h fog",Sun 10:00,1.223,43.49,269.3,1.75,1.3,33.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.96901459854014,"12h rain, 3h heavy rain",Mon 07:00,1.187,23.88,158.28,1.75,1.3,20.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.52759124087591,"5h rain, 2h heavy rain",Mon 07:00,1.094,14.79,115.95,1.75,1.251,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.249781021897796,clear/dry,Mon 07:00,1.047,10.57,34.51,1.75,1.04,14.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.448649635036496,"1h heavy rain, 1h rain",Sun 21:00,1.093,38.33,107.26,1.75,0.75,13.2
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.32386861313868,"10h rain, 4h fog, 1h heavy rain",Mon 07:00,1.194,37.52,53.0,1.75,0.843,12.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.034284671532845,"10h rain, 2h heavy rain",Mon 07:00,1.167,11.64,132.34,1.75,1.297,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.937781021897806,"3h rain, 1h heavy rain",Mon 07:00,1.103,16.76,106.3,1.75,1.072,11.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.320656934306555,"3h rain, 2h heavy rain",Mon 07:00,1.09,12.45,43.08,1.75,1.235,11.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.79522627737226,"2h heavy rain, 1h fog",Mon 17:00,1.1,17.16,69.01,1.75,0.939,9.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.922635036496345,"3h rain, 2h fog, 1h heavy rain",Mon 17:00,1.123,17.67,75.43,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.54531386861312,"2h heavy rain, 2h rain",Mon 07:00,1.053,6.58,30.79,1.75,1.073,7.72
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.04059854014598,"13h rain, 2h heavy rain, 1h fog",Mon 07:00,1.188,6.69,18.41,1.75,1.3,7.64
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.19585401459854,1h rain,Mon 07:00,1.067,10.29,102.99,1.75,1.209,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.5294598540146,"7h rain, 2h heavy rain",Mon 07:00,1.115,9.79,34.15,1.75,0.778,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.49389781021897,"6h fog, 4h rain, 3h heavy rain",Mon 17:00,1.114,11.87,38.91,1.75,1.297,6.54
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.767883211678814,"2h rain, 1h heavy rain",Mon 07:00,1.058,9.19,109.61,1.75,1.3,6.27
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,62.18590510948904,"20h rain, 4h heavy rain, 1h fog",Mon 07:00,1.296,5.23,31.91,1.75,0.815,5.65
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.390802919708015,1h rain,Mon 07:00,1.05,0.87,44.74,1.75,0.823,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.375160583941614,"3h rain, 2h fog, 1h heavy rain",Mon 07:00,1.154,2.68,14.52,1.75,0.808,5.35
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.491386861313856,"3h heavy rain, 2h rain",Mon 07:00,1.073,4.71,22.95,1.75,0.911,5.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,63.186240875912404,"21h rain, 4h fog, 1h heavy rain",Mon 07:00,1.316,3.66,24.32,1.75,1.125,4.95
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.15614598540145,"3h fog, 3h heavy rain, 3h rain",Mon 07:00,1.17,4.14,18.6,1.75,1.3,4.94
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,62.067262773722625,"24h rain, 1h heavy rain, 1h fog",Mon 07:00,1.293,4.32,6.73,1.75,1.078,4.77
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.29753284671532,19h rain,Mon 07:00,1.215,3.01,11.84,1.75,1.3,4.6
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,63.1017810218978,"15h rain, 5h heavy rain, 3h fog",Mon 07:00,1.315,6.83,14.24,1.75,1.248,4.58
26,Cass,637.3,637.3,375.3,32.3,True,other_in,58.81946715328468,"6h rain, 4h heavy rain, 2h fog",Mon 07:00,1.225,5.51,24.23,1.75,1.011,4.3
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.38850364963502,1h rain,Mon 07:00,1.05,1.64,17.06,1.75,1.3,4.28
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.72,8.66,1.75,1.3,4.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.91751824817517,"3h heavy rain, 2h rain",Mon 07:00,1.082,5.22,16.87,1.75,1.176,4.11
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.9,10.27,1.75,1.008,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.03,13.08,1.75,1.3,3.9
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.82536496350364,4h rain,Mon 07:00,1.059,4.67,5.1,1.722035,1.3,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.23223503649635,"12h rain, 4h heavy rain",Mon 07:00,1.192,3.62,4.54,1.588835,1.3,3.71
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.20035766423358,"3h rain, 1h fog",Mon 17:00,1.108,3.42,14.49,1.75,1.039,3.45
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,9.13,18.87,1.75,1.3,3.43
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.13941605839415,clear/dry,Mon 07:00,1.045,4.52,23.88,1.75,0.942,3.35
53,Miami,371.3,371.3,210.0,32.0,True,other_in,60.448852554744526,"9h rain, 4h heavy rain, 3h fog",Mon 07:00,1.259,4.29,7.84,1.75,1.3,3.31
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.03956204379561,"8h rain, 1h fog, 1h heavy rain",Mon 07:00,1.105,7.21,23.06,1.75,0.834,3.3
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,12.34,39.23,1.75,1.3,3.24
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,62.55654744525547,"11h rain, 7h fog, 6h heavy rain",Mon 07:00,1.303,2.16,12.37,1.75,1.202,3.22
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.47357664233576,1h rain,Mon 07:00,1.052,5.69,47.49,1.75,1.004,3.21
46,White,448.3,448.3,235.7,29.7,True,lafayette,57.30072262773723,"7h rain, 4h fog, 3h heavy rain",Mon 07:00,1.194,9.31,52.32,1.75,1.088,3.17
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,58.08492700729927,"9h rain, 5h fog, 2h heavy rain",Mon 07:00,1.21,0.64,9.75,1.551425,0.892,2.95
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.4061313868613,1h rain,Mon 07:00,1.05,1.92,15.7,1.75,1.238,2.92
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.69,23.21,1.75,1.247,2.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,59.32438686131387,"14h rain, 5h fog, 1h heavy rain",Mon 07:00,1.236,2.57,9.39,1.7266500000000002,1.3,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.09594160583941,1h heavy rain,Sun 20:00,1.085,5.67,1.84,1.65903,1.3,2.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,61.852051094890506,"12h rain, 6h heavy rain, 4h fog",Mon 07:00,1.289,17.37,106.07,1.75,1.259,2.4
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,61.01358394160583,"21h rain, 3h fog, 1h heavy rain",Mon 07:00,1.271,1.65,4.9,1.41007,0.823,2.38
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,61.887919708029195,"14h rain, 5h fog, 3h heavy rain",Mon 07:00,1.289,5.19,98.09,1.75,1.129,2.19
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,61.622890510948906,"13h rain, 4h fog, 4h heavy rain",Mon 07:00,1.284,3.64,25.3,1.75,1.236,2.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.369343065693414,clear/dry,Mon 07:00,1.049,1.94,2.75,1.331965,1.159,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.86,26.61,1.75,1.3,1.85
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.34,0.54,1.26171,0.916,1.83
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.71,10.38,1.5897750000000002,1.169,1.83
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.91536642335766,"8h rain, 3h heavy rain, 2h fog",Mon 07:00,1.165,3.76,9.83,1.75,1.3,1.77
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.74,6.33,1.39029,0.83,1.73
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.77219854014599,"8h fog, 5h rain, 4h heavy rain",Mon 16:00,1.162,2.57,23.87,1.75,0.941,1.68
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.207474452554735,clear/dry,Mon 07:00,1.046,5.3,8.02,1.75,1.3,1.64
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,61.55466656934308,"15h rain, 6h heavy rain, 2h fog",Mon 07:00,1.282,3.58,6.68,1.6916250000000002,1.274,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.466277372262766,"4h heavy rain, 3h rain",Mon 06:00,1.093,4.03,19.99,1.75,1.035,1.51
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.93,0.13,1.29892,1.3,1.46
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.72560583941605,"5h rain, 1h heavy rain",Mon 07:00,1.078,3.7,0.19,1.37926,1.203,1.45
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,56.88608759124088,"6h rain, 4h fog, 3h heavy rain",Mon 07:00,1.185,4.59,5.89,1.75,1.3,1.44
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.445985401459836,4h rain,Mon 07:00,1.051,0.59,0.23,1.070095,0.979,1.44
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.94385401459853,"3h rain, 2h heavy rain",Mon 07:00,1.061,0.56,29.6,1.75,1.3,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.297635036496345,2h rain,Mon 07:00,1.069,1.22,37.85,1.75,1.086,1.31
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,51.73817518248174,"2h heavy rain, 2h rain",Mon 07:00,1.078,6.1,28.4,1.75,1.085,1.3
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.22675182481751,"3h rain, 2h fog, 1h heavy rain",Mon 17:00,1.13,1.06,19.21,1.75,1.132,1.28
