county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,55.23,430.75,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,39.92,217.04,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,40.91,316.45,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,26.75,164.82,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,27.12,105.42,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,8.67,105.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,42.16,202.23,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,18.62,104.6,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,9.63,37.82,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,16.42,120.97,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,14.0,55.57,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,16.68,138.14,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,9.01,79.28,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,7.8,53.8,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,13.46,109.82,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,6.99,58.31,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,9.22,220.26,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,3.62,20.65,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,11.1,91.52,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,4.42,70.94,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,3.19,25.02,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.99,9.66,42.37,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.72,29.53,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,8.23,8.63,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.72,16.83,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,4.55,10.12,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,5.17,22.96,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,5.56,9.62,0.009,"Noble County, Indiana"
Dearborn,other_in,3.08,0.972,6.74,19.45,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.08,0.967,4.96,14.24,0.009,"Shelby County, Indiana"
