county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.067,73.7,158.49,0.402,"Marion County, Indiana"
Allen,fortwayne,19.29,1.037,35.4,52.5,0.078,"Allen County, Indiana"
Lake,nwindiana,17.93,1.127,46.8,351.65,0.072,"Lake County, Indiana"
Elkhart,southbend,11.36,1.124,23.25,40.63,0.046,"Elkhart County, Indiana"
Hamilton,indianapolis,11.13,1.042,40.8,36.67,0.045,"Hamilton County, Indiana"
St. Joseph,southbend,9.15,1.149,27.3,54.48,0.037,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.21,1.107,22.95,23.78,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.87,1.046,24.0,59.52,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.12,1.052,10.05,42.65,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.86,1.062,1.8,14.86,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.73,1.058,19.05,27.74,0.019,"Johnson County, Indiana"
Porter,nwindiana,4.24,1.127,13.3,16.87,0.017,"Porter County, Indiana"
Delaware,other_in,4.22,1.038,6.0,13.87,0.017,"Delaware County, Indiana"
Kosciusko,southbend,3.99,1.107,3.75,19.81,0.016,"Kosciusko County, Indiana"
Madison,indianapolis,3.97,1.077,12.0,9.91,0.016,"Madison County, Indiana"
Hancock,indianapolis,3.01,1.091,7.8,9.92,0.012,"Hancock County, Indiana"
Monroe,other_in,2.97,1.045,10.95,14.86,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.97,1.111,6.3,6.93,0.012,"Noble County, Indiana"
Cass,other_in,2.76,1.067,5.1,13.87,0.011,"Cass County, Indiana"
Vigo,other_in,2.72,1.042,8.4,17.83,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.59,1.032,18.0,11.89,0.01,"Boone County, Indiana"
Laporte,nwindiana,2.41,1.185,16.6,41.6,0.01,"Laporte County, Indiana"
Lagrange,southbend,2.21,1.075,0.45,8.92,0.009,"Lagrange County, Indiana"
Marshall,southbend,2.17,1.121,2.25,5.94,0.009,"Marshall County, Indiana"
Wayne,other_in,2.06,1.08,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.77,1.046,2.25,3.96,0.007,"Jackson County, Indiana"
Dubois,other_in,1.57,1.062,10.5,0.0,0.006,"Dubois County, Indiana"
Clinton,lafayette,1.52,1.052,2.85,0.0,0.006,"Clinton County, Indiana"
Howard,other_in,1.43,1.059,2.55,0.0,0.006,"Howard County, Indiana"
White,lafayette,1.42,1.134,8.7,0.0,0.006,"White County, Indiana"
