county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.43,537.07,0.256,"Marion County, Indiana"
Lake,nwindiana,31.7,1.076,44.45,374.43,0.081,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,35.45,173.91,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.66,1.077,34.82,138.69,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.72,58.3,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.04,70.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.85,217.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.86,179.58,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.25,122.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.75,47.3,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.47,147.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.76,65.26,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.81,51.57,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.06,48.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.53,70.29,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.92,24.73,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.61,73.89,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.99,82.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.24,51.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.47,29.1,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.034,0.25,11.39,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,21.3,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.073,3.02,29.28,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,22.19,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,14.12,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,17.41,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,24.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.63,38.18,0.011,"Warrick County, Indiana"
Marshall,southbend,4.46,1.09,3.02,37.33,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,35.56,0.011,"Dearborn County, Indiana"
