county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,47.66,436.51,0.259,"Marion County, Indiana"
Allen,fortwayne,31.33,1.046,41.06,100.39,0.081,"Allen County, Indiana"
Lake,nwindiana,30.17,1.034,48.18,269.13,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.045,23.82,137.98,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.79,1.045,19.13,78.6,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.039,9.19,40.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.057,36.94,165.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,35.03,102.86,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.044,15.81,172.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.66,1.054,14.8,28.78,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.04,14.12,206.17,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.054,13.71,64.75,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.048,8.19,49.66,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.41,45.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.045,6.77,73.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.056,8.87,92.39,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.048,9.32,28.86,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.044,14.09,86.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.053,11.59,10.78,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.044,5.55,29.22,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.044,0.82,22.37,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.43,1.044,3.79,39.63,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.53,15.41,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.05,2.44,76.34,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.044,0.93,13.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.49,1.047,4.49,32.32,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.062,4.63,21.16,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.044,3.11,8.95,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.32,1.046,4.19,10.76,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.044,4.71,22.4,0.011,"Noble County, Indiana"
