county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,53.44,496.14,0.253,"Marion County, Indiana"
Allen,fortwayne,33.63,1.075,36.28,155.46,0.085,"Allen County, Indiana"
Lake,nwindiana,30.92,1.094,70.24,703.72,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.95,1.094,7.86,38.73,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.2,1.097,17.91,36.9,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.95,1.075,34.99,202.07,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.64,1.088,50.44,779.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.6,1.075,34.07,83.52,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.33,1.094,17.45,112.62,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.54,1.075,13.29,188.28,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.37,1.093,15.98,38.44,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.19,1.09,24.92,416.71,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.093,17.04,218.56,0.026,"Madison County, Indiana"
Vigo,other_in,8.48,1.096,6.0,32.2,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.06,1.088,8.23,26.27,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.27,1.123,10.87,70.32,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.081,25.25,124.54,0.018,"Laporte County, Indiana"
Monroe,other_in,6.78,1.106,12.64,178.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.095,16.28,126.0,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.49,1.088,2.85,68.19,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.088,5.39,76.19,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.075,3.6,26.39,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.101,11.46,35.29,0.013,"Morgan County, Indiana"
Grant,other_in,4.8,1.098,3.57,23.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.1,4.61,18.61,0.012,"Shelby County, Indiana"
Jackson,other_in,4.64,1.098,12.32,45.23,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.56,1.076,1.39,22.54,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.56,1.098,5.23,24.32,0.012,"Warrick County, Indiana"
Marshall,southbend,4.18,1.075,2.79,9.1,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.075,5.19,41.33,0.01,"Dearborn County, Indiana"
