county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.39,489.26,0.255,"Marion County, Indiana"
Lake,nwindiana,32.77,1.112,41.71,308.21,0.084,"Lake County, Indiana"
Allen,fortwayne,31.32,1.052,37.7,119.69,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.61,1.074,27.52,121.34,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,19.01,25.1,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.81,37.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.74,154.96,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.83,1.095,35.7,130.46,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.034,13.34,70.52,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.6,1.086,15.42,145.24,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.8,25.37,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.72,41.7,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.02,50.59,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,56.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.53,1.085,8.3,40.88,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.039,11.32,63.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,9.85,42.92,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.86,29.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.53,28.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.42,28.75,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.74,1.034,0.28,9.24,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.56,1.055,3.01,28.04,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.29,1.038,1.08,9.6,0.014,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.32,22.23,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.063,1.25,12.76,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.64,1.054,1.2,12.58,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.47,20.21,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.061,3.13,12.47,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,1.21,13.08,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,1.034,5.72,3.5,0.01,"Dearborn County, Indiana"
