county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,47.23,437.21,0.255,"Marion County, Indiana"
Allen,fortwayne,36.54,1.252,45.91,86.85,0.093,"Allen County, Indiana"
Lake,nwindiana,30.46,1.107,38.4,230.7,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.22,1.128,23.39,167.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.108,15.24,90.18,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.103,10.67,47.64,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.112,40.73,90.07,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.85,1.174,33.23,71.06,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.103,11.84,26.0,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.104,14.49,112.95,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.37,1.108,14.47,123.2,0.029,"Porter County, Indiana"
Madison,indianapolis,10.34,1.139,14.34,70.1,0.026,"Madison County, Indiana"
Delaware,other_in,9.96,1.143,9.78,95.9,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,7.69,36.8,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.125,10.78,70.24,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.22,1.114,7.01,14.15,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.83,1.118,7.2,85.65,0.017,"Hancock County, Indiana"
Wayne,other_in,6.61,1.118,11.7,25.3,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.104,7.98,84.52,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.103,0.81,30.65,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,5.85,19.47,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.0,1.142,5.71,30.16,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.93,1.158,3.35,33.32,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.228,5.69,4.84,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.103,0.95,13.2,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.48,1.207,4.48,32.48,0.011,"Noble County, Indiana"
Warrick,evansville,4.46,1.103,6.69,15.63,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.13,1.9,17.98,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.103,4.86,17.3,0.011,"Shelby County, Indiana"
Dubois,other_in,4.15,1.103,0.94,19.17,0.011,"Dubois County, Indiana"
