county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.71,493.56,0.259,"Marion County, Indiana"
Allen,fortwayne,30.92,1.054,40.54,96.6,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,44.67,183.53,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,28.0,74.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,17.83,55.16,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.034,8.33,40.57,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.58,108.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.33,62.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.034,15.59,45.06,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.045,16.7,42.87,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.04,14.72,100.35,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,17.41,41.38,0.028,"Madison County, Indiana"
Delaware,other_in,9.69,1.035,7.28,40.08,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,7.34,63.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.59,21.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.39,47.27,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.79,30.78,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.82,25.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,13.32,38.28,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.5,27.58,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.051,0.81,11.28,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,2.09,25.15,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.036,3.82,26.35,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.46,19.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,0.37,14.59,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,3.77,36.02,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.034,4.75,8.09,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.33,1.068,2.22,8.94,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.31,1.034,2.82,30.79,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.9,33.86,0.011,"Marshall County, Indiana"
