county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.67,409.94,0.257,"Marion County, Indiana"
Allen,fortwayne,30.48,0.995,29.43,215.63,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,0.974,53.33,465.56,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.001,37.29,99.94,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.35,48.8,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,0.974,7.28,44.37,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,42.49,151.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.77,0.971,35.89,217.65,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,0.974,14.15,54.5,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.13,0.975,11.3,63.94,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.62,27.14,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,19.46,243.34,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,0.974,15.72,54.73,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.37,29.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.24,63.11,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.974,7.61,28.48,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.94,0.979,0.31,29.66,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.36,52.75,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,103.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,11.79,82.66,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,18.83,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.73,45.43,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.43,75.32,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.04,14.76,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.985,1.36,26.3,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,14.48,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.18,68.89,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,0.979,4.97,25.41,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.92,9.66,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.971,6.91,6.22,0.011,"Dearborn County, Indiana"
