county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.57,483.57,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,50.19,164.25,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,0.984,38.25,104.18,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.44,187.52,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,17.6,56.58,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,0.983,8.42,57.09,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,0.982,34.0,96.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,35.14,89.41,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.977,16.78,63.04,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,11.66,117.06,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.29,0.978,15.11,37.31,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.71,0.976,14.04,54.9,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.87,28.12,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,0.977,8.33,75.76,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,8.8,39.23,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.0,0.98,12.29,64.34,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.48,20.5,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,10.88,64.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.02,52.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.37,0.984,6.36,38.21,0.017,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.27,22.0,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,1.87,33.89,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,3.42,8.87,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.69,0.982,0.79,4.65,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.52,0.988,4.34,9.17,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,0.974,6.05,16.54,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.32,0.974,4.16,24.19,0.011,"Noble County, Indiana"
Jackson,other_in,4.23,0.989,0.35,11.32,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,0.974,4.85,27.21,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,3.07,9.36,0.011,"Dubois County, Indiana"
