county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,55.58,388.92,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,57.77,447.83,0.079,"Lake County, Indiana"
Allen,fortwayne,29.82,0.976,31.71,211.13,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.9,0.983,32.03,127.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,17.81,60.33,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.83,44.61,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,49.94,147.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,0.975,34.71,208.56,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,15.44,48.17,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,12.13,56.21,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,15.51,25.06,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.974,20.27,230.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.23,68.32,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,5.5,24.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,0.976,13.96,57.03,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,0.979,7.97,26.24,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.34,26.84,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.94,67.29,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,13.96,89.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,11.36,75.25,0.017,"Wayne County, Indiana"
Howard,other_in,6.21,0.979,1.36,13.9,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,6.12,32.72,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.72,65.23,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.06,13.38,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.78,24.01,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,5.3,13.15,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.976,2.48,58.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.45,32.16,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,0.976,3.08,9.09,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.19,5.65,0.011,"Dearborn County, Indiana"
