county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.85,407.15,0.255,"Marion County, Indiana"
Allen,fortwayne,30.89,1.038,37.47,157.18,0.079,"Allen County, Indiana"
Lake,nwindiana,30.57,1.037,60.07,470.36,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,33.98,102.91,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.93,1.034,8.06,46.74,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,17.18,55.01,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.79,1.057,44.68,180.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.034,36.69,236.19,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.034,15.37,49.84,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.55,1.077,15.16,25.14,0.029,"Johnson County, Indiana"
Delaware,other_in,11.2,1.026,10.61,54.68,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.0,1.043,22.69,241.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.064,17.66,48.8,0.027,"Madison County, Indiana"
Vigo,other_in,8.23,1.034,6.92,15.75,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,0.85,35.46,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.19,1.036,14.47,88.59,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.16,1.052,7.09,36.6,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,14.29,43.36,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.4,117.78,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,12.08,34.71,0.016,"Wayne County, Indiana"
Howard,other_in,6.29,1.041,1.29,19.58,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.025,6.41,19.03,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.49,87.89,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,2.17,77.74,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,5.16,13.13,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.076,4.61,4.69,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.95,35.17,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.64,35.83,0.011,"Warrick County, Indiana"
Marshall,southbend,4.1,1.039,3.1,7.6,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,6.03,15.33,0.01,"Dearborn County, Indiana"
