county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.979,48.27,513.1,0.261,"Marion County, Indiana"
Lake,nwindiana,30.33,0.974,45.92,162.14,0.079,"Lake County, Indiana"
Allen,fortwayne,30.07,0.979,38.03,99.46,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.79,0.974,25.4,188.5,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.0,0.974,17.12,63.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,0.974,7.25,56.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,0.974,33.3,110.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.06,0.974,38.55,69.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,0.974,17.03,47.82,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,0.974,14.52,46.18,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,0.974,11.79,121.13,0.028,"Porter County, Indiana"
Madison,indianapolis,10.64,0.974,15.66,45.65,0.028,"Madison County, Indiana"
Delaware,other_in,9.61,0.974,6.35,33.24,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,0.976,7.67,67.06,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,0.974,9.33,40.9,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,0.974,10.2,48.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,0.986,7.46,24.41,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,0.974,11.81,42.69,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.979,9.01,63.69,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,0.974,7.56,35.84,0.016,"Morgan County, Indiana"
Howard,other_in,5.71,0.974,0.99,28.81,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.37,0.974,1.89,25.85,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.89,0.974,0.24,7.22,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.69,0.974,3.42,10.91,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,0.974,5.46,23.66,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,0.978,4.74,6.37,0.012,"Shelby County, Indiana"
Jackson,other_in,4.33,0.974,0.35,12.77,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.3,0.974,3.62,24.12,0.011,"Noble County, Indiana"
Marshall,southbend,4.21,0.974,3.91,33.4,0.011,"Marshall County, Indiana"
Cass,other_in,4.11,0.974,5.92,23.01,0.011,"Cass County, Indiana"
