county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.52,348.76,0.258,"Marion County, Indiana"
Allen,fortwayne,31.32,1.108,33.74,128.27,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.13,198.71,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.83,120.45,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.094,15.79,52.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,7.32,58.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.6,78.88,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.54,70.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.06,76.55,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,14.94,28.78,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,10.82,74.39,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.12,47.37,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.44,16.88,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.37,62.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.77,27.92,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,11.75,59.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.72,19.46,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.44,88.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,22.82,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.3,31.04,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.094,3.14,8.57,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.094,1.69,10.94,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.99,15.7,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.01,15.76,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,5.47,13.86,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.094,4.63,6.76,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.53,43.51,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.1,13.83,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.16,10.8,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.099,3.58,11.86,0.011,"Dearborn County, Indiana"
