county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.022,51.11,465.04,0.265,"Marion County, Indiana"
Allen,fortwayne,30.01,0.986,40.29,111.9,0.08,"Allen County, Indiana"
Lake,nwindiana,29.05,0.974,49.38,330.71,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.18,0.984,25.41,176.57,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.53,1.008,20.57,61.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.22,0.986,10.28,50.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.99,0.984,40.83,169.22,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.67,0.984,35.48,123.89,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.35,1.003,14.88,25.02,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.22,0.979,20.24,180.02,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.7,0.974,14.72,272.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.035,16.1,70.05,0.027,"Madison County, Indiana"
Delaware,other_in,9.61,1.018,7.14,65.87,0.025,"Delaware County, Indiana"
Vigo,other_in,7.69,0.974,4.29,66.63,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.88,0.979,7.08,94.18,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.78,0.993,10.59,116.09,0.018,"Boone County, Indiana"
Wayne,other_in,6.72,1.047,12.18,20.71,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.62,1.002,10.33,26.38,0.018,"Hancock County, Indiana"
Monroe,other_in,6.49,1.003,15.66,86.79,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.13,0.992,5.19,35.73,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.89,1.006,0.82,32.02,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.984,6.6,38.81,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.96,0.984,3.57,21.55,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.54,0.984,4.09,48.81,0.012,"Grant County, Indiana"
Jackson,other_in,4.43,0.993,0.92,19.42,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.32,1.008,4.92,20.28,0.011,"Shelby County, Indiana"
Warrick,evansville,4.29,0.979,6.74,17.49,0.011,"Warrick County, Indiana"
Harrison,other_in,4.26,0.984,3.47,15.16,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.24,1.001,4.89,17.03,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.11,0.988,5.65,14.79,0.011,"Noble County, Indiana"
