county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.177,51.09,481.29,0.292,"Marion County, Indiana"
Allen,fortwayne,27.99,1.143,39.63,272.51,0.082,"Allen County, Indiana"
Lake,nwindiana,25.57,1.128,119.57,704.78,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.53,1.18,36.01,231.28,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.54,1.127,29.55,165.48,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.22,1.119,7.88,45.07,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.63,1.159,37.54,254.59,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.28,1.182,18.21,119.76,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.45,1.247,3.14,51.69,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.68,1.166,18.88,167.14,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.83,1.191,15.98,67.06,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.74,1.244,9.69,58.44,0.026,"Madison County, Indiana"
Porter,nwindiana,8.17,1.15,58.88,344.61,0.024,"Porter County, Indiana"
Vigo,other_in,6.88,1.239,7.57,63.06,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.07,1.168,34.03,183.06,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.04,1.204,8.36,59.7,0.018,"Hancock County, Indiana"
Monroe,other_in,5.91,1.2,19.29,219.71,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.68,1.286,12.82,109.76,0.017,"Boone County, Indiana"
Howard,other_in,5.35,1.166,3.25,12.12,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.03,1.222,4.27,31.04,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.03,1.189,3.88,76.15,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.64,1.238,8.65,77.03,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.176,4.34,41.9,0.012,"Morgan County, Indiana"
Grant,other_in,4.15,1.209,3.62,26.61,0.012,"Grant County, Indiana"
Jackson,other_in,3.54,1.147,0.8,39.05,0.01,"Jackson County, Indiana"
Floyd,other_in,3.32,1.217,4.16,26.46,0.01,"Floyd County, Indiana"
Dearborn,other_in,3.31,1.266,5.19,27.96,0.01,"Dearborn County, Indiana"
Warrick,evansville,3.19,1.127,3.73,49.92,0.009,"Warrick County, Indiana"
Marshall,southbend,3.17,1.153,2.72,14.9,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.1,1.181,5.56,42.72,0.009,"Shelby County, Indiana"
