county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.17,67.92,482.14,0.259,"Marion County, Indiana"
Allen,fortwayne,31.63,1.149,44.56,170.25,0.082,"Allen County, Indiana"
Lake,nwindiana,29.19,1.121,113.3,1021.19,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.73,1.145,34.54,224.05,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.78,1.101,11.81,57.62,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.29,1.168,20.66,72.3,0.037,"Hendricks County, Indiana"
Elkhart,southbend,13.9,1.113,34.34,136.77,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.71,1.189,43.41,208.38,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.89,1.147,18.34,145.12,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.82,1.172,35.87,338.1,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.43,1.193,59.57,488.26,0.03,"Porter County, Indiana"
Madison,indianapolis,10.37,1.174,24.31,100.22,0.027,"Madison County, Indiana"
Johnson,indianapolis,10.34,1.088,17.66,47.47,0.027,"Johnson County, Indiana"
Hancock,indianapolis,8.54,1.201,9.65,50.83,0.022,"Hancock County, Indiana"
Vigo,other_in,7.84,1.102,9.89,49.55,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.18,44.69,268.17,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,1.174,14.12,70.95,0.019,"Boone County, Indiana"
Wayne,other_in,6.64,1.186,25.61,380.56,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.12,8.54,28.93,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.18,1.104,15.02,33.82,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.12,1.179,7.36,55.97,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.11,1.081,12.05,220.22,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.08,1.11,6.32,28.78,0.013,"Morgan County, Indiana"
Grant,other_in,4.72,1.171,3.59,71.43,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.44,1.145,5.29,8.55,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.3,1.105,2.49,21.75,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.25,1.088,6.19,50.59,0.011,"Shelby County, Indiana"
Henry,other_in,4.23,1.247,25.0,264.37,0.011,"Henry County, Indiana"
Warrick,evansville,4.19,1.094,6.72,48.58,0.011,"Warrick County, Indiana"
Marshall,southbend,4.09,1.132,4.01,36.36,0.011,"Marshall County, Indiana"
