county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.042,54.25,514.84,0.255,"Marion County, Indiana"
Lake,nwindiana,32.7,1.117,42.29,332.35,0.084,"Lake County, Indiana"
Allen,fortwayne,31.2,1.054,37.87,130.66,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.67,1.085,29.25,118.51,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.047,18.9,26.54,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.036,8.4,36.39,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.05,40.83,160.46,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.32,1.059,36.29,136.2,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.052,13.34,75.8,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.53,1.086,15.45,156.14,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.18,1.036,15.81,26.98,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,1.042,17.61,44.6,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.042,10.02,54.38,0.026,"Delaware County, Indiana"
Vigo,other_in,8.05,1.036,6.45,61.89,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.121,8.46,44.82,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.047,10.69,67.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.038,10.65,39.62,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,1.036,7.94,30.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.034,10.68,30.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.036,5.97,23.32,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.04,0.27,9.96,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.54,1.058,3.02,30.05,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.42,1.048,1.06,10.29,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.042,4.31,23.9,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.07,1.39,13.72,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.64,1.06,1.06,13.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.036,5.51,21.46,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.071,3.28,13.3,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.27,1.036,4.38,4.04,0.011,"Shelby County, Indiana"
Dubois,other_in,4.16,1.038,1.21,14.02,0.011,"Dubois County, Indiana"
