county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,54.01,431.38,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,40.88,206.35,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,38.93,313.85,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,26.28,174.13,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,28.93,102.4,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,7.34,110.73,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,42.41,198.53,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,18.93,106.31,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,7.38,42.48,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,15.91,122.05,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,15.56,50.5,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,11.63,141.81,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,10.55,75.34,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,7.85,58.49,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,14.31,103.41,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,6.44,60.6,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,8.64,225.99,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,2.81,21.39,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,13.16,78.69,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,5.56,66.29,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.36,29.5,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.61,1.014,10.1,36.5,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.72,29.6,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,6.38,8.95,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.42,17.61,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.45,14.99,0.01,"Warrick County, Indiana"
Marshall,southbend,3.21,0.971,3.19,8.3,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,0.967,5.16,23.93,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,4.8,9.81,0.009,"Noble County, Indiana"
Dearborn,other_in,3.08,0.972,6.48,12.44,0.009,"Dearborn County, Indiana"
