county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,55.84,493.17,0.254,"Marion County, Indiana"
Lake,nwindiana,32.82,1.114,43.39,294.48,0.084,"Lake County, Indiana"
Allen,fortwayne,30.76,1.034,39.25,114.55,0.078,"Allen County, Indiana"
St. Joseph,southbend,20.21,1.107,26.25,123.41,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.65,31.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,6.74,45.28,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.43,171.75,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.089,32.12,145.94,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,12.67,68.96,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.74,1.1,15.21,136.02,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.69,25.93,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.27,38.43,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.034,10.33,47.4,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.69,51.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.94,1.143,8.43,37.69,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.08,64.37,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.75,55.18,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.55,29.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.67,26.41,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.69,25.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.19,1.034,0.82,10.48,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.59,1.06,4.65,20.89,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.29,1.054,1.1,9.06,0.013,"Howard County, Indiana"
Grant,other_in,4.73,1.038,4.48,20.51,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.052,1.53,12.09,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.8,15.25,0.012,"Jackson County, Indiana"
Marshall,southbend,4.55,1.113,3.13,11.76,0.012,"Marshall County, Indiana"
Warrick,evansville,4.48,1.034,5.44,18.03,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.034,4.22,4.23,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.89,11.88,0.011,"Dubois County, Indiana"
