county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,51.6,439.6,0.296,"Marion County, Indiana"
Allen,fortwayne,28.15,1.029,40.56,207.02,0.083,"Allen County, Indiana"
Lake,nwindiana,26.34,1.04,35.88,326.48,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.0,1.021,30.06,138.25,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.72,1.022,26.33,122.0,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.5,1.025,6.73,140.16,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.5,1.027,38.08,203.16,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.89,1.021,17.26,136.19,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.61,1.028,5.47,52.81,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.47,1.021,19.4,113.71,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.59,1.037,13.65,61.02,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.56,1.079,11.02,157.02,0.025,"Porter County, Indiana"
Madison,indianapolis,8.01,1.021,12.11,63.86,0.024,"Madison County, Indiana"
Vigo,other_in,6.69,1.079,7.36,67.55,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.01,1.035,11.94,103.86,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.055,5.86,59.73,0.017,"Hancock County, Indiana"
Monroe,other_in,5.67,1.031,17.03,134.54,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.25,1.063,11.82,78.11,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.91,1.069,1.54,30.74,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.83,1.022,3.83,105.55,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.59,1.025,2.67,5.31,0.014,"Howard County, Indiana"
Wayne,other_in,4.45,1.061,10.01,38.92,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.031,4.3,34.88,0.012,"Morgan County, Indiana"
Grant,other_in,3.94,1.029,6.5,13.46,0.012,"Grant County, Indiana"
Jackson,other_in,3.55,1.029,3.03,24.78,0.011,"Jackson County, Indiana"
Warrick,evansville,3.23,1.023,3.67,18.29,0.01,"Warrick County, Indiana"
Marshall,southbend,3.14,1.021,2.09,12.3,0.009,"Marshall County, Indiana"
Floyd,other_in,3.11,1.022,5.41,24.9,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.07,1.048,4.09,17.5,0.009,"Shelby County, Indiana"
Harrison,other_in,3.02,1.021,3.43,7.74,0.009,"Harrison County, Indiana"
