county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.01,49.38,501.16,0.25,"Marion County, Indiana"
Allen,fortwayne,34.47,1.044,42.86,95.33,0.086,"Allen County, Indiana"
Lake,nwindiana,33.19,1.1,48.72,282.2,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.46,1.094,24.41,90.44,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.015,16.27,47.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,0.984,8.69,52.6,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.031,37.42,89.94,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.27,1.106,36.57,56.39,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.63,1.105,10.99,150.96,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.24,1.025,12.95,37.17,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.013,18.67,100.42,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.54,1.054,18.59,63.54,0.026,"Madison County, Indiana"
Delaware,other_in,10.21,1.068,13.93,109.33,0.025,"Delaware County, Indiana"
Vigo,other_in,8.44,1.044,4.74,44.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.82,1.099,6.69,34.38,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.27,1.022,10.26,73.19,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.015,8.57,28.91,0.017,"Hancock County, Indiana"
Wayne,other_in,6.81,1.049,11.48,51.68,0.017,"Wayne County, Indiana"
Monroe,other_in,6.74,1.03,8.19,69.19,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.86,1.043,2.53,22.8,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.08,2.82,22.96,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.48,1.027,5.37,31.84,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.09,1.058,5.21,42.83,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.94,1.059,4.12,23.54,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.011,1.95,16.99,0.011,"Jackson County, Indiana"
Marshall,southbend,4.44,1.06,2.84,12.35,0.011,"Marshall County, Indiana"
Warrick,evansville,4.36,0.984,6.07,14.64,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.071,3.25,12.91,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.34,1.048,3.48,28.7,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.3,1.028,5.76,3.76,0.011,"Shelby County, Indiana"
