county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,67.94,486.82,0.255,"Marion County, Indiana"
Allen,fortwayne,35.56,1.242,46.1,89.48,0.091,"Allen County, Indiana"
Lake,nwindiana,29.81,1.111,45.44,230.47,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.139,27.3,125.09,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.81,1.157,16.96,106.09,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.65,1.108,14.43,26.2,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.15,42.57,92.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.158,37.07,59.65,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.25,1.153,12.98,33.95,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.79,1.128,17.38,101.09,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.11,1.108,12.82,111.99,0.028,"Porter County, Indiana"
Madison,indianapolis,10.28,1.159,18.1,56.61,0.026,"Madison County, Indiana"
Delaware,other_in,9.92,1.168,10.74,105.5,0.025,"Delaware County, Indiana"
Vigo,other_in,8.51,1.188,8.37,24.59,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.51,1.183,13.36,74.7,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.129,6.9,9.01,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.81,1.143,10.28,76.67,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.157,11.77,34.96,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.145,8.03,95.76,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.73,1.152,2.49,35.6,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.57,1.183,5.33,23.58,0.014,"Morgan County, Indiana"
Howard,other_in,5.12,1.159,2.83,8.51,0.013,"Howard County, Indiana"
Grant,other_in,4.87,1.174,3.81,34.75,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.85,1.136,5.27,39.97,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,1.138,1.57,23.03,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.213,3.96,17.88,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,6.85,17.14,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.144,4.36,22.43,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.128,3.19,14.46,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.15,1.149,5.14,4.54,0.011,"Noble County, Indiana"
