county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.78,568.25,0.259,"Marion County, Indiana"
Allen,fortwayne,31.67,1.103,41.72,253.05,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.64,339.93,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.09,205.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,13.31,83.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,13.26,108.72,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.16,245.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,37.23,207.73,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.97,47.64,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.103,16.44,146.76,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.33,1.103,16.19,146.93,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,16.27,107.77,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,14.29,123.4,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,5.87,67.04,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.42,126.51,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.95,54.41,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.93,79.68,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.7,1.109,6.59,88.58,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,13.17,49.34,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,2.04,24.17,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,6.97,39.38,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,5.94,77.54,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.84,33.73,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,5.42,50.25,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.25,19.02,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.19,42.84,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.49,10.61,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.17,21.73,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.91,16.11,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.76,23.4,0.011,"Dekalb County, Indiana"
