county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,77.89,415.86,0.25,"Marion County, Indiana"
Allen,fortwayne,37.19,1.111,46.61,91.67,0.093,"Allen County, Indiana"
Lake,nwindiana,31.69,1.087,117.93,901.58,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.81,1.034,13.49,37.95,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.57,1.085,33.4,213.94,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.082,21.53,31.79,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.92,1.142,32.14,133.13,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.65,1.058,58.01,369.48,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.02,1.041,20.49,110.92,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.92,1.081,13.17,484.38,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.49,1.09,44.04,562.18,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.01,1.035,18.5,30.66,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.42,1.051,29.47,179.0,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.127,9.38,50.69,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.89,1.052,11.39,38.7,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.65,1.114,34.94,268.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.051,14.43,44.14,0.017,"Boone County, Indiana"
Wayne,other_in,6.74,1.075,17.76,341.85,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.052,13.98,206.17,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.38,1.054,6.89,91.67,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.34,1.074,5.85,121.18,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.28,1.146,3.72,45.49,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.051,5.59,23.6,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.88,1.115,2.03,31.28,0.012,"Dekalb County, Indiana"
Grant,other_in,4.81,1.068,3.91,66.39,0.012,"Grant County, Indiana"
Jackson,other_in,4.45,1.021,6.69,25.35,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.44,1.042,5.65,31.47,0.011,"Shelby County, Indiana"
Warrick,evansville,4.43,1.034,5.69,32.77,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.094,3.03,29.96,0.011,"Marshall County, Indiana"
Cass,other_in,4.05,1.099,8.37,24.57,0.01,"Cass County, Indiana"
