county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,52.37,650.44,0.258,"Marion County, Indiana"
Allen,fortwayne,32.74,1.135,44.19,321.94,0.085,"Allen County, Indiana"
Lake,nwindiana,30.2,1.103,41.36,432.85,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.109,21.85,323.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.54,1.116,13.78,154.06,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,11.01,114.23,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.108,41.47,316.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.26,1.126,33.33,260.4,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.02,1.111,11.92,75.32,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.69,1.103,14.64,180.03,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.103,14.04,203.67,0.029,"Porter County, Indiana"
Delaware,other_in,10.18,1.174,12.04,131.26,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.09,1.119,16.08,155.56,0.026,"Madison County, Indiana"
Vigo,other_in,8.06,1.109,6.09,78.97,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.105,10.04,153.65,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.104,7.55,45.4,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.7,1.116,6.59,131.15,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.134,12.74,81.97,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.11,10.25,106.32,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.59,1.107,0.81,27.98,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.105,6.95,49.67,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.108,3.19,50.59,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.115,5.72,55.05,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.124,3.93,55.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.109,0.95,19.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.103,6.21,50.39,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.153,4.57,31.98,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.104,3.95,19.31,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.11,4.59,37.43,0.011,"Shelby County, Indiana"
Marshall,southbend,4.21,1.109,2.29,25.81,0.011,"Marshall County, Indiana"
