county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.55,636.2,0.258,"Marion County, Indiana"
Allen,fortwayne,32.3,1.114,43.96,277.82,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,45.86,370.61,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.1,1.115,23.98,267.84,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,14.47,112.04,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.103,12.18,107.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.105,41.31,285.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.31,1.12,34.85,232.41,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.99,1.106,12.22,66.62,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.77,1.103,14.35,163.16,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.104,17.85,172.06,0.029,"Porter County, Indiana"
Madison,indianapolis,10.19,1.117,15.72,135.04,0.026,"Madison County, Indiana"
Delaware,other_in,9.78,1.117,9.92,133.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.103,8.4,73.7,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.103,10.17,140.11,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.108,6.31,50.25,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.108,6.71,117.73,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.14,108.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.112,13.12,69.7,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.11,1.96,19.43,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.65,50.14,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.104,5.23,44.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.89,1.114,6.41,42.36,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,4.52,48.46,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.37,15.05,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.25,48.5,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.82,14.23,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,1.118,6.59,24.39,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.26,1.112,3.02,21.72,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.103,5.14,28.95,0.011,"Shelby County, Indiana"
