county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.978,53.6,415.89,0.292,"Marion County, Indiana"
Allen,fortwayne,28.82,0.978,40.42,214.31,0.084,"Allen County, Indiana"
Lake,nwindiana,26.68,0.978,40.43,341.64,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,0.978,27.24,160.77,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.978,29.17,95.44,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,0.978,8.48,98.6,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.978,37.0,227.17,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.978,18.68,105.08,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.978,6.57,60.3,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.978,19.53,113.65,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.978,13.96,52.26,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.36,0.978,11.3,169.31,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.978,9.13,75.01,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.978,7.79,50.5,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.978,11.54,107.0,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.978,5.49,54.6,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.978,9.49,214.45,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.978,3.33,19.4,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.978,10.29,104.21,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.978,3.88,66.0,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.978,3.18,29.3,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.978,9.84,38.78,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,0.978,5.52,23.49,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,0.978,7.77,11.78,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.978,3.15,15.8,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.978,4.28,9.47,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.978,4.9,21.19,0.009,"Floyd County, Indiana"
Marshall,southbend,3.11,0.978,3.05,7.52,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.09,0.978,4.68,13.25,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.08,0.978,1.81,14.02,0.009,"Dekalb County, Indiana"
