county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.45,611.32,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.75,609.62,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.085,34.32,366.81,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,33.55,257.75,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,17.54,137.95,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.094,8.22,66.56,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.39,403.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,32.09,341.23,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,14.55,117.11,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.57,115.15,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,16.94,244.85,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.88,95.16,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,16.54,146.47,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.2,73.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.87,106.64,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.63,56.38,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.094,12.07,122.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.24,138.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.3,115.31,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.18,31.66,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.84,1.094,0.89,6.66,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.29,50.68,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,6.17,62.94,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.19,40.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,49.45,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.97,33.88,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.44,21.14,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,3.86,62.87,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.32,14.88,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,49.73,0.011,"Dearborn County, Indiana"
