county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,50.11,468.9,0.25,"Marion County, Indiana"
Allen,fortwayne,33.42,1.146,41.01,168.61,0.084,"Allen County, Indiana"
Lake,nwindiana,29.89,1.09,108.89,1021.87,0.075,"Lake County, Indiana"
St. Joseph,southbend,16.81,1.155,34.36,217.18,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.67,1.101,12.2,44.67,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.3,1.185,18.2,74.18,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.0,1.132,32.99,138.98,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,14.16,1.167,41.18,204.05,0.035,"Hamilton County, Indiana"
Porter,nwindiana,11.98,1.183,57.49,498.66,0.03,"Porter County, Indiana"
Delaware,other_in,11.97,1.121,39.02,306.91,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,11.9,1.086,17.29,150.55,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.92,1.088,16.39,48.43,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.6,1.158,21.76,94.18,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.63,1.151,8.67,51.69,0.022,"Hancock County, Indiana"
Vigo,other_in,8.27,1.099,8.17,47.39,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.64,1.177,13.09,73.12,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.56,1.17,43.8,273.38,0.019,"Laporte County, Indiana"
Wayne,other_in,6.91,1.172,25.7,372.1,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.87,1.134,5.44,24.35,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.45,1.092,12.39,23.38,0.016,"Howard County, Indiana"
Monroe,other_in,6.44,1.081,11.23,227.82,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.32,1.154,7.53,49.81,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.32,1.101,6.18,27.84,0.013,"Morgan County, Indiana"
Grant,other_in,4.77,1.125,3.31,73.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.128,6.01,44.93,0.012,"Shelby County, Indiana"
Jackson,other_in,4.55,1.11,1.3,22.4,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.55,1.231,7.15,23.36,0.011,"Dearborn County, Indiana"
Warrick,evansville,4.41,1.094,5.94,55.56,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.111,5.23,27.25,0.011,"Marshall County, Indiana"
Henry,other_in,4.16,1.165,24.99,227.6,0.01,"Henry County, Indiana"
