county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.111,48.09,700.06,0.256,"Marion County, Indiana"
Allen,fortwayne,34.54,1.195,45.78,336.06,0.088,"Allen County, Indiana"
Lake,nwindiana,30.27,1.103,43.87,442.47,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.134,22.3,341.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.6,1.118,14.21,165.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,11.96,124.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.127,41.67,334.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.38,1.135,32.8,276.93,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.19,1.124,11.87,80.26,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.82,1.113,14.73,182.1,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.103,17.93,182.9,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.124,15.6,167.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.133,9.26,149.89,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.108,5.51,90.62,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.36,1.134,8.99,160.46,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.21,1.114,7.39,47.42,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.126,8.39,127.78,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.115,11.91,118.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.118,12.06,87.23,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.59,1.105,1.09,29.78,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.39,1.118,6.4,53.83,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.119,3.49,49.95,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.131,5.75,62.19,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.117,3.5,58.61,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.109,0.95,21.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,7.31,46.45,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.43,1.174,4.72,33.99,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.34,1.171,3.92,48.72,0.011,"Noble County, Indiana"
Harrison,other_in,4.31,1.106,4.22,20.59,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.125,2.99,23.56,0.011,"Marshall County, Indiana"
