county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,50.17,444.86,0.26,"Marion County, Indiana"
Allen,fortwayne,30.26,1.114,33.27,211.97,0.079,"Allen County, Indiana"
Lake,nwindiana,30.15,1.109,50.96,346.25,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.44,1.094,30.52,125.21,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.96,1.148,10.36,87.08,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.119,15.76,126.98,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.89,1.154,35.37,199.63,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.9,1.101,38.26,192.17,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.52,1.097,17.32,146.48,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.47,1.125,14.81,75.79,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.108,11.09,126.34,0.028,"Porter County, Indiana"
Madison,indianapolis,10.12,1.117,14.22,99.6,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.131,6.83,28.55,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.125,7.28,75.19,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.05,1.146,15.06,133.87,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.04,1.098,9.96,44.47,0.018,"Laporte County, Indiana"
Monroe,other_in,6.93,1.173,11.72,58.47,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.76,1.111,8.79,42.93,0.018,"Hancock County, Indiana"
Wayne,other_in,6.52,1.115,9.02,29.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.43,1.141,5.38,59.96,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.25,1.147,0.79,59.53,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.71,1.133,2.43,21.71,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.102,1.94,21.13,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.62,1.1,4.83,43.75,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.127,6.98,34.85,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.152,3.71,45.73,0.012,"Dekalb County, Indiana"
Harrison,other_in,4.45,1.119,2.97,18.57,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.44,1.128,4.35,20.86,0.012,"Shelby County, Indiana"
Dubois,other_in,4.23,1.138,1.27,17.72,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.22,1.153,3.44,13.2,0.011,"Dearborn County, Indiana"
