county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.138,50.53,458.36,0.288,"Marion County, Indiana"
Lake,nwindiana,28.24,1.204,95.08,771.23,0.081,"Lake County, Indiana"
Allen,fortwayne,28.08,1.109,40.32,240.41,0.081,"Allen County, Indiana"
St. Joseph,southbend,15.78,1.16,34.25,229.1,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.55,1.171,30.49,148.36,0.042,"Elkhart County, Indiana"
Hamilton,indianapolis,12.59,1.214,37.76,225.88,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.36,1.094,7.86,36.86,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.01,1.114,17.81,108.81,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.83,1.25,3.8,46.16,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.68,1.127,22.38,142.57,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.88,1.222,9.71,49.64,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.83,1.151,15.95,59.31,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.7,1.184,49.06,395.67,0.025,"Porter County, Indiana"
Laporte,nwindiana,6.37,1.185,30.35,192.23,0.018,"Laporte County, Indiana"
Vigo,other_in,6.32,1.1,6.46,59.13,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.07,1.17,7.04,56.68,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.108,17.07,219.9,0.016,"Monroe County, Indiana"
Howard,other_in,5.49,1.158,3.25,10.59,0.016,"Howard County, Indiana"
Boone,indianapolis,5.3,1.159,11.67,102.7,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.82,1.103,3.36,70.61,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.78,1.231,9.54,70.29,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.77,1.121,4.28,27.15,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.46,1.255,3.76,23.99,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.15,1.112,4.33,36.98,0.012,"Morgan County, Indiana"
Jackson,other_in,3.58,1.121,1.08,34.17,0.01,"Jackson County, Indiana"
Dearborn,other_in,3.25,1.201,5.48,24.43,0.009,"Dearborn County, Indiana"
Marshall,southbend,3.24,1.139,4.34,13.26,0.009,"Marshall County, Indiana"
Warrick,evansville,3.2,1.094,5.93,31.61,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.13,1.156,5.55,37.38,0.009,"Shelby County, Indiana"
Floyd,other_in,3.11,1.101,4.43,23.09,0.009,"Floyd County, Indiana"
