county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.926,58.8,456.17,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.926,45.53,386.59,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,0.926,38.53,120.92,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.926,30.98,120.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,0.926,19.01,33.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,0.926,7.39,59.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.926,43.7,145.42,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.926,37.16,119.82,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.926,12.86,82.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,0.926,16.55,30.01,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,0.926,19.16,129.49,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,0.926,21.24,34.7,0.027,"Madison County, Indiana"
Delaware,other_in,10.23,0.926,10.12,31.76,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,0.926,5.6,43.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.926,9.96,50.72,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,0.926,7.16,15.76,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,0.926,12.23,62.05,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.66,0.926,0.27,15.22,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.926,7.1,54.56,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.926,13.07,33.76,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.926,6.11,31.27,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,0.926,1.39,10.68,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.54,0.926,2.78,24.92,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.926,4.37,18.41,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,0.926,1.29,13.6,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.926,0.35,25.34,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.926,6.02,24.69,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.926,3.01,26.28,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.926,1.76,23.01,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.926,5.15,14.59,0.011,"Dearborn County, Indiana"
