county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,60.38,484.83,0.252,"Marion County, Indiana"
Allen,fortwayne,32.44,1.032,41.41,90.09,0.082,"Allen County, Indiana"
Lake,nwindiana,31.99,1.078,85.52,699.15,0.081,"Lake County, Indiana"
Vanderburgh,evansville,15.8,1.035,7.49,40.61,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.37,1.024,36.18,225.9,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.96,1.056,18.79,40.17,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.33,1.05,33.59,101.72,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,1.043,60.1,863.85,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.33,1.049,19.28,129.91,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.06,1.058,11.81,273.83,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.19,1.036,16.94,32.34,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.035,29.97,441.88,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.055,18.35,252.51,0.026,"Madison County, Indiana"
Vigo,other_in,8.46,1.041,6.96,33.79,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.027,8.77,27.09,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.054,11.76,49.4,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.3,1.044,26.01,170.01,0.018,"Laporte County, Indiana"
Wayne,other_in,6.9,1.081,17.11,189.94,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.065,8.43,230.7,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.73,1.05,4.27,68.75,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.47,1.035,6.55,76.35,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.99,1.029,5.11,30.02,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.057,6.64,16.92,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.04,3.58,41.45,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.051,1.84,23.14,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.59,1.028,5.72,18.12,0.012,"Shelby County, Indiana"
Jackson,other_in,4.59,1.036,14.28,40.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.035,5.35,30.13,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.27,1.067,5.2,53.75,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.036,2.66,14.0,0.011,"Marshall County, Indiana"
