county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,49.3,533.73,0.259,"Marion County, Indiana"
Lake,nwindiana,31.43,1.015,37.31,368.1,0.081,"Lake County, Indiana"
Allen,fortwayne,31.33,0.984,38.92,200.08,0.081,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,26.83,124.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,0.984,15.82,70.91,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.984,9.19,92.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,43.54,266.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,36.0,194.26,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,0.984,14.27,47.49,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,0.984,20.34,112.33,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.19,0.984,12.7,138.2,0.029,"Porter County, Indiana"
Delaware,other_in,10.01,0.992,9.82,123.62,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.82,0.992,15.66,100.3,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,0.984,5.81,67.65,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,0.984,10.43,86.05,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.984,7.96,69.63,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.73,1.004,6.07,65.13,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,8.27,141.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.6,53.29,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,2.53,29.31,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.41,45.51,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,0.999,3.36,67.94,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.999,7.7,62.24,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.76,0.984,7.49,25.3,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.24,15.88,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.98,34.38,0.012,"Warrick County, Indiana"
Harrison,other_in,4.37,0.984,4.0,6.53,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,0.984,5.31,14.29,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,0.984,4.42,42.23,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.984,3.06,11.57,0.011,"Marshall County, Indiana"
