county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,48.87,442.77,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,40.86,204.76,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,39.72,321.29,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,26.25,177.38,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,28.4,101.59,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,7.61,109.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,43.45,194.32,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,18.32,105.76,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,7.65,45.88,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,16.89,121.0,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,14.7,57.23,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,12.77,140.85,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,10.01,82.0,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,7.58,57.97,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,15.44,102.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,6.13,60.19,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,8.95,227.55,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,3.65,21.2,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,13.26,81.76,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,5.56,65.69,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.66,25.81,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.61,1.014,9.81,36.17,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.69,29.49,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,6.94,8.95,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.71,17.38,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.18,14.85,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,5.71,23.71,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,4.82,9.72,0.009,"Noble County, Indiana"
Dearborn,other_in,3.08,0.972,6.18,19.88,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.08,0.967,3.6,10.96,0.009,"Shelby County, Indiana"
