county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.76,626.73,0.257,"Marion County, Indiana"
Allen,fortwayne,31.39,1.14,36.71,179.19,0.081,"Allen County, Indiana"
Lake,nwindiana,30.6,1.099,44.95,257.55,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.23,1.114,27.7,116.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.094,17.95,83.66,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.094,7.29,65.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.71,173.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.86,109.21,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.44,73.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,16.42,69.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.119,14.84,138.66,0.029,"Porter County, Indiana"
Madison,indianapolis,10.67,1.094,17.41,87.13,0.027,"Madison County, Indiana"
Delaware,other_in,9.76,1.094,6.85,66.7,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.64,74.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.76,35.38,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,11.01,72.98,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.53,49.61,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.12,36.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.73,61.26,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.77,38.52,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.094,0.25,12.64,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.094,1.01,24.48,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.47,1.105,2.96,31.93,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.74,28.3,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.66,1.155,2.19,11.34,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.34,17.28,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.5,1.138,2.67,44.7,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.58,36.15,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.094,4.88,16.06,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.46,44.7,0.011,"Marshall County, Indiana"
