county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,50.69,456.81,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,38.44,214.28,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,37.42,341.28,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.034,28.55,154.22,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,29.75,110.03,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,9.99,111.89,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.5,1.081,35.88,216.05,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,17.96,115.95,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.42,1.088,16.97,112.42,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.98,1.034,7.28,46.31,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,12.4,140.02,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.021,13.87,62.46,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.65,1.068,11.06,69.4,0.025,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,9.53,50.42,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.086,15.02,103.56,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.021,7.97,61.53,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,10.04,177.41,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.6,1.099,10.26,78.0,0.016,"Boone County, Indiana"
Howard,other_in,5.57,1.055,2.89,25.79,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,3.89,79.86,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.86,1.025,2.36,29.41,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.58,1.059,9.86,43.84,0.013,"Wayne County, Indiana"
Grant,other_in,4.27,1.079,6.65,10.61,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.021,4.42,30.76,0.012,"Morgan County, Indiana"
Jackson,other_in,3.63,1.021,3.58,21.07,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.021,3.53,17.28,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.097,1.95,18.29,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.27,1.069,2.1,9.58,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.25,1.088,4.1,11.41,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.023,5.19,25.25,0.009,"Floyd County, Indiana"
