county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.102,49.84,459.65,0.284,"Marion County, Indiana"
Allen,fortwayne,31.31,1.197,40.19,253.77,0.089,"Allen County, Indiana"
Lake,nwindiana,28.28,1.168,92.98,813.24,0.08,"Lake County, Indiana"
St. Joseph,southbend,16.3,1.16,34.73,236.3,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.23,1.186,29.65,150.76,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.88,1.104,7.87,39.38,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,1.117,38.17,235.43,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.16,1.094,17.69,115.5,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.02,1.12,3.13,48.32,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.89,1.115,20.03,152.31,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.85,1.166,49.68,407.81,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.76,1.106,15.96,62.87,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.62,1.149,9.55,53.77,0.025,"Madison County, Indiana"
Vigo,other_in,6.49,1.094,6.44,64.24,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.142,30.77,197.0,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.17,1.151,7.56,57.54,0.018,"Hancock County, Indiana"
Monroe,other_in,5.67,1.078,19.3,222.5,0.016,"Monroe County, Indiana"
Howard,other_in,5.58,1.14,3.25,11.31,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.164,3.33,74.63,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.22,1.107,13.33,99.89,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.81,1.094,4.27,29.03,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,1.126,8.05,72.19,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.22,1.094,4.32,39.33,0.012,"Morgan County, Indiana"
Grant,other_in,4.11,1.123,3.77,24.86,0.012,"Grant County, Indiana"
Jackson,other_in,3.6,1.093,0.8,36.52,0.01,"Jackson County, Indiana"
Marshall,southbend,3.48,1.185,2.71,14.06,0.01,"Marshall County, Indiana"
Warrick,evansville,3.34,1.104,5.94,33.74,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.32,1.254,1.7,9.73,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.19,1.094,4.15,24.69,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.17,1.132,5.42,39.95,0.009,"Shelby County, Indiana"
