county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.175,54.05,473.45,0.288,"Marion County, Indiana"
Allen,fortwayne,30.01,1.223,38.76,253.33,0.087,"Allen County, Indiana"
Lake,nwindiana,28.2,1.242,111.23,811.04,0.081,"Lake County, Indiana"
St. Joseph,southbend,15.87,1.204,33.31,250.75,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.21,1.18,35.16,159.78,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,11.97,1.094,9.68,34.85,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.95,1.189,42.34,216.17,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.74,1.227,18.0,102.35,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.54,1.257,6.97,65.72,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.85,1.183,19.87,159.35,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.81,1.238,51.44,435.33,0.025,"Porter County, Indiana"
Madison,indianapolis,8.48,1.204,10.49,42.54,0.024,"Madison County, Indiana"
Johnson,indianapolis,8.26,1.112,16.25,59.07,0.024,"Johnson County, Indiana"
Vigo,other_in,6.36,1.142,6.87,54.64,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.18,43.8,190.15,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.82,1.158,7.4,56.33,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.144,13.15,240.89,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.41,1.278,6.59,59.65,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.37,1.17,3.26,10.07,0.015,"Howard County, Indiana"
Boone,indianapolis,4.96,1.12,12.61,91.66,0.014,"Boone County, Indiana"
Bartholomew,other_in,4.72,1.146,4.28,24.34,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.7,1.25,14.01,117.82,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.185,4.33,33.76,0.012,"Morgan County, Indiana"
Grant,other_in,4.23,1.23,3.28,33.37,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.175,1.38,31.48,0.01,"Jackson County, Indiana"
Marshall,southbend,3.46,1.255,5.64,19.39,0.01,"Marshall County, Indiana"
Warrick,evansville,3.1,1.094,7.11,30.33,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.08,1.183,4.72,12.81,0.009,"Noble County, Indiana"
Cass,other_in,3.05,1.21,4.87,13.27,0.009,"Cass County, Indiana"
Dearborn,other_in,3.03,1.155,6.9,20.79,0.009,"Dearborn County, Indiana"
