county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,51.66,563.36,0.252,"Marion County, Indiana"
Allen,fortwayne,35.16,1.16,47.14,160.13,0.089,"Allen County, Indiana"
Lake,nwindiana,31.6,1.15,46.8,362.78,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.92,1.17,22.84,116.65,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,1.103,16.07,86.79,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.43,1.118,10.75,66.23,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.104,38.07,182.5,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.39,1.225,35.82,138.91,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.21,1.177,11.77,121.44,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,11.99,1.107,18.66,127.41,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.93,1.103,13.91,56.85,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.01,1.103,17.65,74.34,0.025,"Madison County, Indiana"
Delaware,other_in,9.99,1.148,8.47,67.2,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.29,1.28,7.12,66.99,0.021,"Laporte County, Indiana"
Vigo,other_in,8.18,1.115,6.67,39.07,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.08,1.103,9.0,112.21,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.93,1.136,9.78,34.13,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.123,11.89,88.62,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.103,12.68,65.85,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.103,1.98,21.69,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,5.41,64.08,0.013,"Morgan County, Indiana"
Howard,other_in,5.27,1.137,3.8,34.27,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.166,4.64,34.88,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,4.2,16.88,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,2.92,12.25,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.207,5.01,33.85,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.113,5.14,30.72,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.166,3.12,20.8,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.41,1.2,3.42,20.88,0.011,"Noble County, Indiana"
Harrison,other_in,4.28,1.114,3.96,7.71,0.011,"Harrison County, Indiana"
