county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.3,539.25,0.255,"Marion County, Indiana"
Allen,fortwayne,34.23,1.112,37.42,232.52,0.087,"Allen County, Indiana"
Lake,nwindiana,31.71,1.148,45.25,408.56,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.19,1.121,23.62,204.97,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.103,17.54,117.98,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,8.62,73.36,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.77,273.28,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.53,1.148,17.77,193.79,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.18,1.109,33.38,191.34,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.103,12.99,81.11,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.84,1.136,12.26,192.91,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,17.74,90.87,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,9.12,95.77,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,5.9,44.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.57,1.163,7.27,92.69,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,11.44,103.3,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,8.72,45.02,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.79,121.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.89,75.23,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.103,0.83,33.28,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.108,6.29,82.35,0.014,"Morgan County, Indiana"
Howard,other_in,5.2,1.12,2.93,35.39,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.126,5.18,26.97,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.117,2.3,53.29,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.05,13.96,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,3.95,51.78,0.011,"Warrick County, Indiana"
Harrison,other_in,4.32,1.135,2.98,15.07,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.115,4.46,15.42,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.16,1.103,4.47,22.22,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.12,1.107,3.85,37.98,0.01,"Dekalb County, Indiana"
