county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.36,642.82,0.255,"Marion County, Indiana"
Allen,fortwayne,32.67,1.095,38.5,266.2,0.083,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,65.86,952.07,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.42,1.098,7.16,69.95,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.04,1.103,18.44,131.36,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,14.53,1.187,45.79,704.71,0.037,"Hamilton County, Indiana"
St. Joseph,southbend,14.5,1.078,34.02,269.78,0.037,"St. Joseph County, Indiana"
Elkhart,southbend,13.15,1.076,37.17,266.69,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.52,1.14,15.93,143.58,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.52,1.099,10.66,118.36,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.23,1.102,15.34,83.89,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.096,24.03,438.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.117,16.47,197.9,0.027,"Madison County, Indiana"
Vigo,other_in,8.36,1.103,6.51,52.59,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.03,1.103,9.33,45.47,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.161,13.24,87.92,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.102,15.92,182.72,0.018,"Laporte County, Indiana"
Monroe,other_in,6.67,1.112,12.04,224.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.111,13.9,82.62,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.105,2.29,60.88,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.114,3.61,38.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.83,1.097,4.17,52.98,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.1,9.02,117.2,0.014,"Morgan County, Indiana"
Grant,other_in,4.74,1.11,4.89,17.93,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.113,4.87,23.53,0.012,"Shelby County, Indiana"
Jackson,other_in,4.61,1.115,11.6,101.11,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,3.99,49.59,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.077,2.61,12.46,0.011,"Dekalb County, Indiana"
Henry,other_in,4.2,1.168,12.72,89.13,0.011,"Henry County, Indiana"
Marshall,southbend,4.14,1.079,2.97,9.76,0.011,"Marshall County, Indiana"
