county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.46,564.76,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.58,519.45,0.079,"Lake County, Indiana"
Allen,fortwayne,30.03,1.1,34.12,275.79,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,36.13,195.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,18.52,111.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.08,59.58,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,40.0,350.74,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.102,31.92,245.69,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,13.99,97.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,14.46,89.06,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.101,17.43,214.47,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,11.73,71.5,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.32,1.109,16.65,118.34,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,6.29,59.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,12.09,92.88,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.097,7.05,44.06,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.77,107.89,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,9.75,130.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.17,95.38,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,1.102,2.43,35.29,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,5.13,42.45,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.63,1.106,5.4,39.33,0.015,"Morgan County, Indiana"
Bartholomew,other_in,4.9,1.094,0.56,2.86,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.77,1.109,3.79,33.49,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.78,17.14,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.46,38.46,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.02,31.05,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,4.61,62.8,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,3.77,15.68,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.86,40.76,0.011,"Dearborn County, Indiana"
