county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.7,575.5,0.257,"Marion County, Indiana"
Allen,fortwayne,30.81,1.101,37.5,184.15,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,53.87,395.28,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.4,148.0,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,17.13,64.91,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.094,8.74,79.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.95,239.61,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.152,14.21,134.17,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.34,199.74,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,15.93,52.81,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,19.32,163.33,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,19.82,73.92,0.027,"Madison County, Indiana"
Delaware,other_in,10.32,1.094,10.65,50.58,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,6.92,58.19,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.52,63.57,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.62,24.07,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,13.38,74.39,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,9.1,83.54,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.2,48.55,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.36,1.094,0.25,12.8,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.68,32.57,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.05,24.02,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.6,29.12,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.29,21.15,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,2.47,14.16,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.6,1.099,4.08,15.89,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.35,27.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,6.06,42.2,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.51,45.21,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,4.87,40.12,0.011,"Dearborn County, Indiana"
