county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.88,634.99,0.259,"Marion County, Indiana"
Lake,nwindiana,30.62,1.099,47.23,288.89,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.098,37.5,188.8,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,29.14,122.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,18.39,99.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,10.15,52.46,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.89,215.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.78,159.42,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.097,16.51,74.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,16.19,78.93,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.116,17.1,138.55,0.029,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.07,126.37,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.04,66.84,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.27,75.15,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.85,34.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.18,88.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,9.07,52.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.15,50.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.73,55.86,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.55,17.07,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.18,43.23,0.016,"Morgan County, Indiana"
Howard,other_in,5.82,1.097,2.91,19.24,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.099,4.48,34.95,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.51,26.63,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,25.9,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.57,1.126,4.01,36.18,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.39,44.1,0.012,"Warrick County, Indiana"
Marshall,southbend,4.31,1.117,7.11,27.13,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.02,25.29,0.011,"Dearborn County, Indiana"
Huntington,fortwayne,4.06,1.098,8.09,34.16,0.011,"Huntington County, Indiana"
