county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,49.62,444.06,0.259,"Marion County, Indiana"
Allen,fortwayne,30.99,1.044,39.66,162.45,0.08,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,47.63,485.2,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.55,1.091,26.86,145.15,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.91,74.15,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.045,9.34,69.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,40.49,143.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.063,38.83,152.34,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.053,18.37,111.55,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.46,1.047,15.41,52.55,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,12.58,127.63,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.33,59.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,9.13,23.69,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,6.74,86.1,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,9.54,80.32,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.34,101.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.06,24.64,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.76,44.63,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,16.88,37.01,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,6.65,41.79,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.053,0.82,46.88,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.61,43.33,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.21,12.6,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.96,27.8,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.051,0.92,16.05,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,4.05,26.69,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.039,6.69,22.55,0.011,"Warrick County, Indiana"
Harrison,other_in,4.4,1.045,3.1,9.94,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.058,5.0,12.73,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.044,4.2,23.48,0.011,"Noble County, Indiana"
