county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.89,576.45,0.255,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,43.01,242.07,0.087,"Allen County, Indiana"
Lake,nwindiana,31.13,1.127,52.4,409.03,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.26,1.125,26.06,212.65,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.109,16.2,133.09,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,8.04,81.72,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.77,297.54,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.63,1.15,35.14,204.11,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.34,1.131,16.67,210.09,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.97,1.103,13.42,88.42,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.93,1.14,14.25,194.59,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,17.77,98.17,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,9.12,76.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.103,6.42,51.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.116,9.76,91.63,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,10.4,110.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,9.1,48.63,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,13.61,136.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.03,74.7,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,4.17,17.87,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,1.103,5.93,80.67,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.107,3.16,41.32,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.88,1.119,5.55,29.93,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.32,59.31,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.69,13.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.01,50.3,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.15,4.39,31.23,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.125,3.95,12.98,0.011,"Harrison County, Indiana"
Marshall,southbend,4.23,1.104,4.79,16.94,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.14,1.103,4.76,27.52,0.011,"Shelby County, Indiana"
