county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,53.85,538.23,0.29,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,34.03,287.71,0.084,"Allen County, Indiana"
Lake,nwindiana,27.2,1.096,37.36,375.96,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.86,1.101,28.38,195.45,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.27,1.085,22.11,145.75,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,10.76,116.95,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,43.08,263.5,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,19.47,184.62,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,6.02,84.55,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,17.34,207.53,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.92,1.147,13.86,95.24,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,15.47,97.47,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.32,1.081,12.72,89.84,0.024,"Madison County, Indiana"
Vigo,other_in,6.68,1.098,8.09,92.98,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.33,1.113,13.54,146.16,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.59,96.19,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,9.24,201.65,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,12.01,99.22,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,6.89,110.34,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,2.4,52.02,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.67,1.091,1.45,6.96,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,10.38,43.22,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.48,25.05,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,5.66,17.77,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.82,30.88,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.34,7.45,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.078,2.13,13.43,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,6.89,28.92,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,4.47,12.35,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.42,12.28,0.009,"Shelby County, Indiana"
