county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,52.21,479.93,0.258,"Marion County, Indiana"
Allen,fortwayne,32.81,1.033,38.54,132.56,0.085,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,48.01,180.4,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,24.87,174.7,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.28,0.981,15.76,66.21,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,0.974,11.61,50.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,35.12,98.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,36.48,78.31,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.98,17.99,77.92,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.43,1.013,10.65,100.8,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.42,0.978,16.19,43.09,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.89,0.98,14.63,56.88,0.028,"Madison County, Indiana"
Delaware,other_in,9.61,0.976,6.32,28.55,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,9.56,79.69,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,8.91,37.22,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.974,13.06,59.1,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,0.974,8.56,17.82,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,8.43,95.01,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.03,44.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.2,37.63,0.016,"Morgan County, Indiana"
Howard,other_in,5.62,0.974,1.59,18.35,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.41,0.996,1.99,25.22,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,0.977,2.47,4.12,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.68,0.974,3.98,7.89,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.17,14.82,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.34,0.984,5.05,4.93,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.33,0.991,2.11,11.76,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.22,0.979,3.62,37.08,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,0.974,4.15,19.78,0.011,"Noble County, Indiana"
Dubois,other_in,4.14,0.974,2.47,12.11,0.011,"Dubois County, Indiana"
