county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.27,432.89,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,54.67,308.16,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.034,37.3,112.46,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,32.49,106.73,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.034,17.92,32.41,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,9.86,48.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,42.78,131.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.35,124.67,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,13.71,91.75,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.14,1.034,16.08,29.01,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.034,21.58,125.65,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.034,19.87,33.77,0.027,"Madison County, Indiana"
Delaware,other_in,10.29,1.034,11.8,23.82,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.34,35.78,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.48,49.32,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,6.98,11.22,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,14.25,49.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.85,59.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.41,42.1,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.41,34.01,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.64,13.83,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.82,1.034,0.27,9.9,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.048,3.29,23.73,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.51,13.66,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.8,14.85,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.63,28.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.92,32.05,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.15,30.66,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.17,16.22,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,11.87,49.76,0.01,"Henry County, Indiana"
