county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,51.62,451.0,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,39.41,208.85,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,38.21,337.08,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.034,26.23,167.26,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,28.88,116.02,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,7.17,132.62,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.5,1.081,35.21,216.67,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,18.0,112.01,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.42,1.088,17.12,107.8,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.95,1.031,6.98,45.75,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,10.21,148.68,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.021,13.61,61.6,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.59,1.06,10.45,70.65,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,7.85,57.2,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.5,1.086,13.99,98.99,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.021,6.09,67.67,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,10.87,174.17,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.6,1.099,10.78,78.16,0.016,"Boone County, Indiana"
Howard,other_in,5.57,1.055,2.89,25.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,3.87,78.92,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.86,1.025,2.08,28.99,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.58,1.059,9.83,43.25,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.021,4.7,30.29,0.012,"Morgan County, Indiana"
Grant,other_in,4.23,1.07,6.37,10.47,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,3.85,20.76,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.021,3.17,17.92,0.009,"Warrick County, Indiana"
Marshall,southbend,3.32,1.069,2.35,9.59,0.009,"Marshall County, Indiana"
Dekalb,fortwayne,3.31,1.097,2.23,18.06,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,3.85,11.33,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.023,4.9,25.01,0.009,"Floyd County, Indiana"
