county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,52.08,510.81,0.259,"Marion County, Indiana"
Allen,fortwayne,32.2,1.063,39.27,219.31,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.67,305.33,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,25.01,162.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.98,60.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,12.22,93.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,40.14,241.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.56,184.81,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,14.17,39.46,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,17.48,124.61,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.91,138.7,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.57,97.58,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.4,131.73,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,5.8,72.58,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.29,99.24,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.41,55.37,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.33,75.25,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.34,74.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.01,56.97,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.83,22.82,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.06,35.65,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.12,78.79,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.6,23.34,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.42,41.65,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.77,28.25,0.012,"Warrick County, Indiana"
Jackson,other_in,4.38,1.044,0.94,11.74,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.93,8.09,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,4.88,14.75,0.011,"Shelby County, Indiana"
Marshall,southbend,4.21,1.044,2.51,9.84,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.59,32.18,0.011,"Dekalb County, Indiana"
