county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,49.47,549.04,0.26,"Marion County, Indiana"
Allen,fortwayne,30.23,1.113,36.09,208.86,0.079,"Allen County, Indiana"
Lake,nwindiana,30.1,1.094,42.76,476.45,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,36.51,146.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.104,17.35,82.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.5,1.094,6.74,83.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.098,37.59,255.44,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,35.64,200.59,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,15.09,88.97,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.91,1.094,15.04,77.86,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.103,16.96,209.13,0.028,"Porter County, Indiana"
Delaware,other_in,10.44,1.094,9.39,59.19,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.094,19.7,82.15,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.15,5.08,45.4,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.09,1.094,11.48,68.69,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.103,7.02,27.44,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.76,1.098,12.81,84.11,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,1.105,6.66,96.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.099,10.62,61.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.26,1.099,5.09,30.37,0.016,"Morgan County, Indiana"
Howard,other_in,5.95,1.094,0.47,37.1,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.56,1.094,3.76,27.84,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.48,1.11,0.26,7.92,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.65,1.094,4.21,15.75,0.012,"Grant County, Indiana"
Jackson,other_in,4.65,1.132,0.9,35.43,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.109,4.88,18.34,0.012,"Shelby County, Indiana"
Warrick,evansville,4.42,1.094,6.05,42.19,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.4,1.099,1.53,10.89,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.094,3.08,23.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.094,6.87,33.69,0.011,"Dearborn County, Indiana"
