county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.54,464.58,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.034,36.64,139.3,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.45,180.06,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.49,166.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.9,62.05,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,6.86,75.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.1,91.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.59,74.84,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.13,82.8,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.2,40.42,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.93,94.74,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.16,53.27,0.028,"Madison County, Indiana"
Delaware,other_in,9.67,1.036,6.32,26.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.034,10.42,74.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.78,38.35,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,55.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.036,8.56,16.8,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.6,85.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.041,9.02,40.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.75,31.95,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,17.24,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.01,23.6,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.96,1.041,2.47,3.86,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.98,7.37,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.03,14.81,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.038,5.06,4.61,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,1.034,1.82,11.11,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,3.63,34.69,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.14,18.57,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.5,11.29,0.011,"Dubois County, Indiana"
