county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.33,522.69,0.258,"Marion County, Indiana"
Allen,fortwayne,31.04,1.109,33.96,279.97,0.08,"Allen County, Indiana"
Lake,nwindiana,30.56,1.106,47.2,419.01,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.094,25.06,216.11,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.93,1.104,17.22,137.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.105,6.72,83.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.106,32.83,241.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.101,34.57,262.04,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.87,1.109,14.71,142.89,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.101,15.37,92.55,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,10.04,142.94,0.028,"Porter County, Indiana"
Madison,indianapolis,10.92,1.107,14.15,115.22,0.028,"Madison County, Indiana"
Delaware,other_in,9.82,1.122,6.83,38.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.102,6.47,104.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.107,7.92,57.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.11,12.26,133.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.105,7.7,48.1,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.104,6.69,97.73,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,9.29,59.17,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.101,6.46,67.78,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.097,4.11,25.25,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.7,1.113,1.88,18.32,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.099,1.85,20.43,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.122,3.84,39.37,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.109,5.44,39.07,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.105,4.5,31.68,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.11,1.48,33.5,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.101,6.77,25.12,0.011,"Noble County, Indiana"
Dubois,other_in,4.19,1.108,2.74,12.46,0.011,"Dubois County, Indiana"
Marshall,southbend,4.19,1.094,3.47,25.94,0.011,"Marshall County, Indiana"
